"","V1","V2","V3","V4","V5","V6"
"65","SARDPVIIIc-IXa","Clupeiformes","-0.827301438896716","-17.757250371826","-1.77000331895378","-30.3655432787649"
"66","SATLBLKGROUP","Perciformes","0.426181818754873","2.99374505661869","0.280862085998125","1.91400509247664"
"67","SCUPNWATLC","Perciformes","2.00958430230638","22.4638629609489","0.709728556042426","7.35190694172224"
"68","SEELNS1","Perciformes","-0.16423903608881","-1.3734732092397","-0.21768043710976","-1.47694378126741"
"69","SEELNS2","Perciformes","-0.219833358254736","-1.9951431405013","-0.231446300930791","-1.7415598919927"
"70","SEELNS3","Perciformes","0.19471541720384","1.7826134063564","-0.79345680581703","-5.60478101119871"
"71","SFLOUNMATLC","Pleuronectiformes","3.07953268884867","50.1343903616132","-0.390030674807855","-3.60790276884951"
"72","SHMack","Perciformes","-0.417148172320717","-3.86524440874266","-0.0542506693798046","-0.484291577986006"
"73","SOLECS","Pleuronectiformes","-1.89758798311739","-23.3789411789667","0.26451010034668","3.63573512658383"
"74","SOLEIIIa","Pleuronectiformes","0.882051413395724","17.0905434864326","0.151758973994963","2.03929505429416"
"75","SOLEIS","Pleuronectiformes","-1.05152015377644","-13.4258456956026","-0.725726172278556","-9.14091244151201"
"76","SOLENS","Pleuronectiformes","-2.43935620167361","-24.9498445788258","-0.282755169647421","-2.70065734043821"
"77","SOLEVIId","Pleuronectiformes","0.128712182452369","1.78013301697621","0.476357775034369","5.30177758471142"
"78","SOLEVIIe","Pleuronectiformes","-0.924679609373374","-13.0556427254474","0.624727105582243","8.8187975512211"
"79","SOLEVIII","Pleuronectiformes","-0.00615444225087636","-0.0747674699890189","0.111354475687682","1.22806605735295"
"80","SPRAT22-32","Clupeiformes","-0.198672984837524","-1.74760072398248","0.0570005573659493","0.406531520416587"
"81","STRIPEDBASSGOMCHATT","Perciformes","2.88431882818783","38.8146100653139","1.4412372029984","16.6244441487609"
"82","VSNAPSATLC","Perciformes","-2.84219895384335","-34.5323891134896","-0.531296320095489","-6.46595096310709"
"83","WHAKEGBGOM","Gadiformes","-0.608450905048279","-6.14466763700035","-0.794411071406424","-8.8237647811762"
"84","WHITVIIek","Gadiformes","1.64221841386157","24.3263129568876","-0.138952609887779","-1.43589269365694"
"85","WINFLOUN5Z","Pleuronectiformes","-0.42964395066195","-5.3734798035671","-0.760956581262453","-9.01005738401604"
"86","WINFLOUND5Y","Pleuronectiformes","-1.6377358041308","-22.4611178564401","-1.71926005472328","-20.2314533527023"
"87","WINFLOUNSNEMATL","Pleuronectiformes","-1.33335112300121","-17.2889107534263","-1.82274395906868","-18.6465990735022"
"88","WPOLLAI","Gadiformes","0.6453243091941","6.3796834728245","-2.19480371511493","-16.5947386890499"
"89","WPOLLEBS","Gadiformes","1.50321466507343","12.169980573068","0.561516970029837","3.91594675592872"
"90","YELLCCODGOM","Pleuronectiformes","0.254236525153284","5.05225837172525","-0.595938349853675","-7.42191224568181"
"91","YELLGB","Pleuronectiformes","-1.84498141568211","-21.5316990049619","-0.915575595438183","-9.76126950080187"
"92","YELLSNEMATL","Pleuronectiformes","-2.67137864677821","-32.6920817261093","-2.22019124283765","-23.7460495043865"
"93","YSOLEBSAIf","Pleuronectiformes","-0.393644068486234","-2.94816679863309","0.651322003833004","5.70338772501792"
"94","YSOLEBSAIm","Pleuronectiformes","-0.417737663328143","-3.19860452814045","0.642942951846097","5.61846514059002"
